image_name,label,session_id,timestamp
IMG_000001.jpg,10,20250215_020223,2025-02-15 02:02:36
IMG_000002.jpg,36,20250215_020223,2025-02-15 02:02:46
IMG_000002_aug0.jpg,36,20250215_020223,2025-02-15 02:02:46
IMG_000002_aug1.jpg,36,20250215_020223,2025-02-15 02:02:46
IMG_000002_aug2.jpg,36,20250215_020223,2025-02-15 02:02:46
IMG_000002_aug3.jpg,36,20250215_020223,2025-02-15 02:02:46
IMG_000002_aug4.jpg,36,20250215_020223,2025-02-15 02:02:46
IMG_000002_aug5.jpg,36,20250215_020223,2025-02-15 02:02:46
IMG_000002_aug6.jpg,36,20250215_020223,2025-02-15 02:02:46
IMG_000002_aug7.jpg,36,20250215_020223,2025-02-15 02:02:46
IMG_000002_aug8.jpg,36,20250215_020223,2025-02-15 02:02:46
IMG_000002_aug9.jpg,36,20250215_020223,2025-02-15 02:02:46
IMG_000002_aug10.jpg,36,20250215_020223,2025-02-15 02:02:46
IMG_000003.jpg,91,20250215_020223,2025-02-15 02:02:48
IMG_000003_aug0.jpg,91,20250215_020223,2025-02-15 02:02:48
IMG_000003_aug1.jpg,91,20250215_020223,2025-02-15 02:02:48
IMG_000003_aug2.jpg,91,20250215_020223,2025-02-15 02:02:48
IMG_000003_aug3.jpg,91,20250215_020223,2025-02-15 02:02:48
IMG_000003_aug4.jpg,91,20250215_020223,2025-02-15 02:02:48
IMG_000003_aug5.jpg,91,20250215_020223,2025-02-15 02:02:48
IMG_000003_aug6.jpg,91,20250215_020223,2025-02-15 02:02:48
IMG_000003_aug7.jpg,91,20250215_020223,2025-02-15 02:02:48
IMG_000003_aug8.jpg,91,20250215_020223,2025-02-15 02:02:48
IMG_000003_aug9.jpg,91,20250215_020223,2025-02-15 02:02:48
IMG_000003_aug10.jpg,91,20250215_020223,2025-02-15 02:02:48
IMG_000004.jpg,27,20250215_020223,2025-02-15 02:02:50
IMG_000004_aug0.jpg,27,20250215_020223,2025-02-15 02:02:50
IMG_000004_aug1.jpg,27,20250215_020223,2025-02-15 02:02:50
IMG_000004_aug2.jpg,27,20250215_020223,2025-02-15 02:02:50
IMG_000004_aug3.jpg,27,20250215_020223,2025-02-15 02:02:50
IMG_000004_aug4.jpg,27,20250215_020223,2025-02-15 02:02:50
IMG_000004_aug5.jpg,27,20250215_020223,2025-02-15 02:02:50
IMG_000004_aug6.jpg,27,20250215_020223,2025-02-15 02:02:50
IMG_000004_aug7.jpg,27,20250215_020223,2025-02-15 02:02:50
IMG_000004_aug8.jpg,27,20250215_020223,2025-02-15 02:02:50
IMG_000004_aug9.jpg,27,20250215_020223,2025-02-15 02:02:50
IMG_000004_aug10.jpg,27,20250215_020223,2025-02-15 02:02:50
IMG_000005.jpg,54,20250215_020223,2025-02-15 02:02:51
IMG_000005_aug0.jpg,54,20250215_020223,2025-02-15 02:02:51
IMG_000005_aug1.jpg,54,20250215_020223,2025-02-15 02:02:51
IMG_000005_aug2.jpg,54,20250215_020223,2025-02-15 02:02:51
IMG_000005_aug3.jpg,54,20250215_020223,2025-02-15 02:02:51
IMG_000005_aug4.jpg,54,20250215_020223,2025-02-15 02:02:51
IMG_000005_aug5.jpg,54,20250215_020223,2025-02-15 02:02:51
IMG_000005_aug6.jpg,54,20250215_020223,2025-02-15 02:02:51
IMG_000005_aug7.jpg,54,20250215_020223,2025-02-15 02:02:51
IMG_000005_aug8.jpg,54,20250215_020223,2025-02-15 02:02:51
IMG_000005_aug9.jpg,54,20250215_020223,2025-02-15 02:02:51
IMG_000005_aug10.jpg,54,20250215_020223,2025-02-15 02:02:51
IMG_000006.jpg,17,20250215_020223,2025-02-15 02:02:53
IMG_000001.jpg,10,20250215_020623,2025-02-15 02:06:34
IMG_000001_aug0.jpg,10,20250215_020623,2025-02-15 02:06:34
IMG_000001_aug1.jpg,10,20250215_020623,2025-02-15 02:06:34
IMG_000001_aug2.jpg,10,20250215_020623,2025-02-15 02:06:34
IMG_000001_aug3.jpg,10,20250215_020623,2025-02-15 02:06:34
IMG_000001_aug4.jpg,10,20250215_020623,2025-02-15 02:06:34
IMG_000001_aug5.jpg,10,20250215_020623,2025-02-15 02:06:34
IMG_000001_aug6.jpg,10,20250215_020623,2025-02-15 02:06:34
IMG_000001_aug7.jpg,10,20250215_020623,2025-02-15 02:06:34
IMG_000001_aug8.jpg,10,20250215_020623,2025-02-15 02:06:34
IMG_000001_aug9.jpg,10,20250215_020623,2025-02-15 02:06:34
IMG_000001_aug10.jpg,10,20250215_020623,2025-02-15 02:06:34
